datetime,epoch,rank,gpu_memory_allocated,gpu_memory_reserved
2022-07-28 08:04:43.773259,0,7,457841664,18429771776
2022-07-28 08:04:43.785847,0,0,457769984,14134804480
2022-07-28 08:04:43.786581,0,2,457771008,15489564672
2022-07-28 08:04:45.016844,0,5,457825792,16420700160
2022-07-28 08:04:45.019117,0,1,457868288,15590227968
2022-07-28 08:04:45.019476,0,4,457916416,18702401536
2022-07-28 08:04:45.023983,0,3,457858048,15409872896
2022-07-28 08:04:45.037008,0,6,457900544,15602810880
2022-07-28 08:04:45.037376,0,7,457914880,18429771776
2022-07-28 08:04:45.050817,0,0,457900032,14134804480
2022-07-28 08:04:45.051270,0,2,457772544,15489564672
2022-07-28 08:04:46.283042,0,5,457765376,16420700160
2022-07-28 08:04:46.283058,0,3,457814528,15409872896
2022-07-28 08:04:46.285505,0,1,457740288,15590227968
2022-07-28 08:04:46.285545,0,4,457915904,18702401536
2022-07-28 08:04:46.302640,0,7,457813504,18429771776
2022-07-28 08:04:46.302839,0,6,457834496,15602810880
2022-07-28 08:04:46.314527,0,2,457785344,15489564672
2022-07-28 08:04:46.315603,0,0,457784320,14134804480
2022-07-28 08:04:47.527486,0,5,457881088,16420700160
2022-07-28 08:04:47.529318,0,4,457838592,18702401536
2022-07-28 08:04:47.533690,0,3,457836032,15409872896
2022-07-28 08:04:47.539635,0,1,457704960,15590227968
2022-07-28 08:04:47.547484,0,6,457811968,15602810880
2022-07-28 08:04:47.547675,0,7,457859584,18429771776
2022-07-28 08:04:47.560406,0,0,457814528,14134804480
2022-07-28 08:04:47.562350,0,2,457731584,15489564672
2022-07-28 08:04:48.773230,0,3,457752576,15409872896
2022-07-28 08:04:48.773364,0,5,457756672,16420700160
2022-07-28 08:04:48.777293,0,1,457795584,15590227968
2022-07-28 08:04:48.777635,0,4,457852928,18702401536
2022-07-28 08:04:48.793683,0,6,457860608,15602810880
2022-07-28 08:04:48.794356,0,7,457894400,18429771776
2022-07-28 08:04:48.805348,0,2,457746944,15489564672
2022-07-28 08:04:48.806301,0,0,457759744,14134804480
2022-07-28 08:04:50.028459,0,5,457761280,16420700160
2022-07-28 08:04:50.032750,0,4,457857024,18702401536
2022-07-28 08:04:50.049752,0,6,457812992,15602810880
2022-07-28 08:04:50.050559,0,7,457800704,18429771776
2022-07-28 08:04:50.054626,0,3,457826304,15409872896
2022-07-28 08:04:50.064367,0,0,457776640,14134804480
2022-07-28 08:04:50.065553,0,1,457868288,15590227968
2022-07-28 08:04:50.066570,0,2,457844224,15489564672
2022-07-28 08:04:51.310692,0,5,457837568,16420700160
2022-07-28 08:04:51.312357,0,3,457770496,15409872896
2022-07-28 08:04:51.315593,0,1,457731584,15590227968
2022-07-28 08:04:51.315915,0,4,457816064,18702401536
2022-07-28 08:04:51.331378,0,7,457849344,18429771776
2022-07-28 08:04:51.333864,0,6,457899008,15602810880
2022-07-28 08:04:51.344852,0,2,457771008,15489564672
2022-07-28 08:04:51.345504,0,0,457819136,14134804480
2022-07-28 08:04:52.575983,0,3,457840128,15409872896
2022-07-28 08:04:52.576138,0,5,457885184,16420700160
2022-07-28 08:04:52.576737,0,4,457903616,18702401536
2022-07-28 08:04:52.578299,0,1,457862656,15590227968
2022-07-28 08:04:52.594430,0,7,457844224,18429771776
2022-07-28 08:04:52.595544,0,6,457764352,15602810880
2022-07-28 08:04:52.603062,0,0,457828864,14134804480
2022-07-28 08:04:52.605253,0,2,457807360,15489564672
2022-07-28 08:04:53.832227,0,5,457876992,16420700160
2022-07-28 08:04:53.832969,0,3,457892352,15409872896
2022-07-28 08:04:53.835417,0,4,457930240,18702401536
2022-07-28 08:04:53.836793,0,1,457857024,15590227968
2022-07-28 08:04:53.853310,0,7,457838592,18429771776
2022-07-28 08:04:53.854584,0,6,457849856,15602810880
2022-07-28 08:04:53.868256,0,2,457872896,15489564672
2022-07-28 08:04:53.868512,0,0,457836032,14134804480
2022-07-28 08:04:55.123958,0,5,457832960,16420700160
2022-07-28 08:04:55.124606,0,3,457807360,15409872896
2022-07-28 08:04:55.126939,0,4,457956864,18702401536
2022-07-28 08:04:55.128181,0,1,457840128,15590227968
2022-07-28 08:04:55.140873,0,7,457868288,18429771776
2022-07-28 08:04:55.143478,0,6,457848320,15602810880
2022-07-28 08:04:55.157673,0,0,457758720,14134804480
2022-07-28 08:04:55.158338,0,2,457747968,15489564672
2022-07-28 08:04:56.362958,0,5,457738752,16420700160
2022-07-28 08:04:56.363068,0,3,457716224,15409872896
2022-07-28 08:04:56.366467,0,4,457863168,18702401536
2022-07-28 08:04:56.367861,0,1,457778176,15590227968
2022-07-28 08:04:56.380483,0,7,457712128,18429771776
2022-07-28 08:04:56.382798,0,6,457843200,15602810880
2022-07-28 08:04:56.398196,0,0,457725952,14134804480
2022-07-28 08:04:56.398394,0,2,457809920,15489564672
2022-07-28 08:04:57.639165,0,5,457913344,16420700160
2022-07-28 08:04:57.639142,0,3,457778176,15409872896
2022-07-28 08:04:57.642827,0,4,457820672,18702401536
2022-07-28 08:04:57.643214,0,1,457876992,15590227968
2022-07-28 08:04:57.656228,0,7,457935872,18429771776
2022-07-28 08:04:57.658110,0,6,457922048,15602810880
2022-07-28 08:04:57.670514,0,2,457838592,15489564672
2022-07-28 08:04:57.671710,0,0,457877504,14134804480
2022-07-28 08:04:58.930925,0,3,457723392,15409872896
2022-07-28 08:04:58.931629,0,5,457827328,16420700160
2022-07-28 08:04:58.934399,0,4,457972736,18702401536
2022-07-28 08:04:58.935287,0,1,457821696,15590227968
2022-07-28 08:04:58.950523,0,7,457843200,18429771776
2022-07-28 08:04:58.950858,0,6,457795072,15602810880
2022-07-28 08:04:58.963341,0,2,457727488,15489564672
2022-07-28 08:04:58.964341,0,0,457784320,14134804480
2022-07-28 08:05:00.179080,0,3,457879552,15409872896
2022-07-28 08:05:00.179867,0,5,457851392,16420700160
2022-07-28 08:05:00.184026,0,1,457841152,15590227968
2022-07-28 08:05:00.184400,0,4,457784832,18702401536
2022-07-28 08:05:00.197993,0,7,457845760,18429771776
2022-07-28 08:05:00.198891,0,6,457876992,15602810880
2022-07-28 08:05:00.212081,0,2,457866240,15489564672
2022-07-28 08:05:00.213210,0,0,457869312,14134804480
2022-07-28 08:05:01.399315,0,3,457791488,15409872896
2022-07-28 08:05:01.400525,0,5,457757696,16420700160
2022-07-28 08:05:01.408981,0,4,457829376,18702401536
2022-07-28 08:05:01.410232,0,1,457800704,15590227968
2022-07-28 08:05:01.420135,0,7,457732096,18429771776
2022-07-28 08:05:01.427302,0,6,457818112,15602810880
2022-07-28 08:05:01.438624,0,2,457804288,15489564672
2022-07-28 08:05:01.439496,0,0,457763328,14134804480
2022-07-28 08:05:02.634497,0,3,457799168,15409872896
2022-07-28 08:05:02.635730,0,5,457832960,16420700160
2022-07-28 08:05:02.641188,0,4,457762816,18702401536
2022-07-28 08:05:02.642392,0,1,457855488,15590227968
2022-07-28 08:05:02.652315,0,7,457848320,18429771776
2022-07-28 08:05:02.652519,0,2,457820672,15489564672
2022-07-28 08:05:02.654454,0,6,457818624,15602810880
2022-07-28 08:05:02.669224,0,0,457752576,14134804480
2022-07-28 08:05:03.852673,0,3,457827328,15409872896
2022-07-28 08:05:03.854793,0,5,457764864,16420700160
2022-07-28 08:05:03.862521,0,1,457826816,15590227968
2022-07-28 08:05:03.863082,0,4,457827328,18702401536
2022-07-28 08:05:03.872891,0,7,457826816,18429771776
2022-07-28 08:05:03.879533,0,2,457747968,15489564672
2022-07-28 08:05:03.899910,0,6,457830400,15602810880
2022-07-28 08:05:03.909700,0,0,457793024,14134804480
2022-07-28 08:05:05.109378,0,3,457795072,15409872896
2022-07-28 08:05:05.110712,0,5,457837568,16420700160
2022-07-28 08:05:05.113383,0,1,457738752,15590227968
2022-07-28 08:05:05.114331,0,4,457846784,18702401536
2022-07-28 08:05:05.128474,0,7,457819136,18429771776
2022-07-28 08:05:05.129738,0,6,457818624,15602810880
2022-07-28 08:05:05.142693,0,2,457771008,15489564672
2022-07-28 08:05:05.143956,0,0,457815040,14134804480
2022-07-28 08:05:06.348104,0,3,457790976,15409872896
2022-07-28 08:05:06.349405,0,4,457835008,18702401536
2022-07-28 08:05:06.349655,0,5,457823232,16420700160
2022-07-28 08:05:06.351557,0,1,457797632,15590227968
2022-07-28 08:05:06.367578,0,7,457764352,18429771776
2022-07-28 08:05:06.368998,0,6,457820160,15602810880
2022-07-28 08:05:06.379909,0,2,457831424,15489564672
2022-07-28 08:05:06.381731,0,0,457729536,14134804480
2022-07-28 08:05:07.630077,0,3,457790464,15409872896
2022-07-28 08:05:07.631369,0,5,457919488,16420700160
2022-07-28 08:05:07.633298,0,4,457878016,18702401536
2022-07-28 08:05:07.635405,0,1,457885184,15590227968
2022-07-28 08:05:07.649452,0,7,457759744,18429771776
2022-07-28 08:05:07.650372,0,6,457926656,15602810880
2022-07-28 08:05:07.663446,0,2,457875456,15489564672
2022-07-28 08:05:07.664804,0,0,457787904,14134804480
2022-07-28 08:05:08.889344,0,3,457829376,15409872896
2022-07-28 08:05:08.890365,0,5,457875456,16420700160
2022-07-28 08:05:08.890547,0,4,457744384,18702401536
2022-07-28 08:05:08.892541,0,1,457841152,15590227968
2022-07-28 08:05:08.909989,0,6,457846272,15602810880
2022-07-28 08:05:08.910150,0,7,457792512,18429771776
2022-07-28 08:05:08.922803,0,2,457818624,15489564672
2022-07-28 08:05:08.923137,0,0,457834496,14134804480
2022-07-28 08:05:10.166103,0,3,457894912,15409872896
2022-07-28 08:05:10.167083,0,5,457829376,16420700160
2022-07-28 08:05:10.170042,0,4,457915392,18702401536
2022-07-28 08:05:10.171627,0,1,457835520,15590227968
2022-07-28 08:05:10.185448,0,7,457949696,18429771776
2022-07-28 08:05:10.186771,0,6,457775616,15602810880
2022-07-28 08:05:10.199371,0,2,457761792,15489564672
2022-07-28 08:05:10.200580,0,0,457737216,14134804480
2022-07-28 08:05:11.418969,0,3,457852928,15409872896
2022-07-28 08:05:11.419852,0,5,457809408,16420700160
2022-07-28 08:05:11.423781,0,4,457901568,18702401536
2022-07-28 08:05:11.424226,0,1,457807872,15590227968
2022-07-28 08:05:11.437543,0,7,457728000,18429771776
2022-07-28 08:05:11.438929,0,6,457829888,15602810880
2022-07-28 08:05:11.452912,0,2,457846272,15489564672
2022-07-28 08:05:11.453774,0,0,457868288,14134804480
2022-07-28 08:05:12.687527,0,3,457893376,15409872896
2022-07-28 08:05:12.688414,0,5,457849344,16420700160
2022-07-28 08:05:12.690366,0,4,457837568,18702401536
2022-07-28 08:05:12.691778,0,1,457829376,15590227968
2022-07-28 08:05:12.705266,0,7,457828864,18429771776
2022-07-28 08:05:12.707314,0,6,457832960,15602810880
2022-07-28 08:05:12.721678,0,2,457792000,15489564672
2022-07-28 08:05:12.722230,0,0,457747968,14134804480
2022-07-28 08:05:13.977606,0,3,457924608,15409872896
2022-07-28 08:05:13.979315,0,5,457902080,16420700160
2022-07-28 08:05:13.981682,0,1,457879552,15590227968
2022-07-28 08:05:13.983741,0,4,457888256,18702401536
2022-07-28 08:05:13.997125,0,7,457949696,18429771776
2022-07-28 08:05:13.998348,0,6,457876992,15602810880
2022-07-28 08:05:14.011598,0,2,457876480,15489564672
2022-07-28 08:05:14.012985,0,0,457764864,14134804480
2022-07-28 08:05:15.245653,0,3,457875456,15409872896
2022-07-28 08:05:15.247373,0,5,457832448,16420700160
2022-07-28 08:05:15.252257,0,1,457798656,15590227968
2022-07-28 08:05:15.252492,0,4,457776128,18702401536
2022-07-28 08:05:15.264539,0,7,457876992,18429771776
2022-07-28 08:05:15.266455,0,6,457849856,15602810880
2022-07-28 08:05:15.279620,0,2,457875456,15489564672
2022-07-28 08:05:15.280763,0,0,457855488,14134804480
2022-07-28 08:05:16.505383,0,3,457877504,15409872896
2022-07-28 08:05:16.506765,0,5,457909248,16420700160
2022-07-28 08:05:16.507049,0,1,457803264,15590227968
2022-07-28 08:05:16.522463,0,4,457819136,18702401536
2022-07-28 08:05:16.523816,0,7,457885184,18429771776
2022-07-28 08:05:16.525586,0,6,457869824,15602810880
2022-07-28 08:05:16.538072,0,2,457809408,15489564672
2022-07-28 08:05:16.539216,0,0,457738752,14134804480
2022-07-28 08:05:17.815488,0,3,457901056,15409872896
2022-07-28 08:05:17.822575,0,4,457973248,18702401536
2022-07-28 08:05:17.825415,0,1,457851904,15590227968
2022-07-28 08:05:17.826923,0,5,457775616,16420700160
2022-07-28 08:05:17.838568,0,6,457854976,15602810880
2022-07-28 08:05:17.838976,0,0,457745920,14134804480
2022-07-28 08:05:17.843628,0,7,457792000,18429771776
2022-07-28 08:05:17.855508,0,2,457928704,15489564672
2022-07-28 08:05:19.100377,0,3,457779712,15409872896
2022-07-28 08:05:19.102347,0,5,457899008,16420700160
2022-07-28 08:05:19.104308,0,1,457896960,15590227968
2022-07-28 08:05:19.119585,0,7,457798144,18429771776
2022-07-28 08:05:19.120794,0,6,457913344,15602810880
2022-07-28 08:05:19.125477,0,4,457865216,18702401536
2022-07-28 08:05:19.133407,0,2,457870848,15489564672
2022-07-28 08:05:19.134571,0,0,457842688,14134804480
2022-07-28 08:05:20.354211,0,3,457739776,15409872896
2022-07-28 08:05:20.354819,0,5,457859584,16420700160
2022-07-28 08:05:20.357123,0,1,457816064,15590227968
2022-07-28 08:05:20.358157,0,4,457789440,18702401536
2022-07-28 08:05:20.367472,0,0,457825792,14134804480
2022-07-28 08:05:20.371332,0,7,457912320,18429771776
2022-07-28 08:05:20.373911,0,6,457761792,15602810880
2022-07-28 08:05:20.388391,0,2,457863680,15489564672
2022-07-28 08:05:21.634663,0,3,457800704,15409872896
2022-07-28 08:05:21.639256,0,4,457804288,18702401536
2022-07-28 08:05:21.643216,0,1,457843200,15590227968
2022-07-28 08:05:21.649115,0,5,457773056,16420700160
2022-07-28 08:05:21.650774,0,7,457944064,18429771776
2022-07-28 08:05:21.652989,0,6,457787392,15602810880
2022-07-28 08:05:21.666195,0,2,457841152,15489564672
2022-07-28 08:05:21.670167,0,0,457819136,14134804480
2022-07-28 08:05:22.900325,0,3,457764864,15409872896
2022-07-28 08:05:22.901645,0,5,457891840,16420700160
2022-07-28 08:05:22.903731,0,1,457793536,15590227968
2022-07-28 08:05:22.905140,0,4,457899520,18702401536
2022-07-28 08:05:22.919316,0,7,457847808,18429771776
2022-07-28 08:05:22.921000,0,6,457770496,15602810880
2022-07-28 08:05:22.934402,0,2,457786368,15489564672
2022-07-28 08:05:22.935360,0,0,457782272,14134804480
2022-07-28 08:05:24.151605,0,3,457810944,15409872896
2022-07-28 08:05:24.158946,0,4,457787392,18702401536
2022-07-28 08:05:24.160319,0,1,457845760,15590227968
2022-07-28 08:05:24.167894,0,5,457724416,16420700160
2022-07-28 08:05:24.168245,0,7,457884672,18429771776
2022-07-28 08:05:24.169854,0,6,457768448,15602810880
2022-07-28 08:05:24.187830,0,2,457842688,15489564672
2022-07-28 08:05:24.189097,0,0,457836032,14134804480
2022-07-28 08:05:25.429871,0,5,457796608,16420700160
2022-07-28 08:05:25.431292,0,3,457824768,15409872896
2022-07-28 08:05:25.438937,0,4,457912832,18702401536
2022-07-28 08:05:25.440405,0,1,457784320,15590227968
2022-07-28 08:05:25.450539,0,6,457827328,15602810880
2022-07-28 08:05:25.468499,0,2,457878016,15489564672
2022-07-28 08:05:25.469813,0,0,457809920,14134804480
2022-07-28 08:05:25.475961,0,7,457862656,18429771776
2022-07-28 08:05:26.690487,0,5,457858560,16420700160
2022-07-28 08:05:26.693502,0,3,457809408,15409872896
2022-07-28 08:05:26.695793,0,4,457818624,18702401536
2022-07-28 08:05:26.697058,0,1,457793536,15590227968
2022-07-28 08:05:26.709832,0,7,457813504,18429771776
2022-07-28 08:05:26.711130,0,6,457810432,15602810880
2022-07-28 08:05:26.724996,0,2,457810432,15489564672
2022-07-28 08:05:26.725967,0,0,457773056,14134804480
2022-07-28 08:05:27.942708,0,3,457773568,15409872896
2022-07-28 08:05:27.942775,0,5,457769472,16420700160
2022-07-28 08:05:27.945129,0,4,457871872,18702401536
2022-07-28 08:05:27.945442,0,1,457783808,15590227968
2022-07-28 08:05:27.961769,0,7,457871360,18429771776
2022-07-28 08:05:27.961958,0,6,457830400,15602810880
2022-07-28 08:05:27.973353,0,2,457832448,15489564672
2022-07-28 08:05:27.974528,0,0,457842688,14134804480
2022-07-28 08:05:29.194569,0,5,457807360,16420700160
2022-07-28 08:05:29.198769,0,4,457860096,18702401536
2022-07-28 08:05:29.199079,0,1,457810432,15590227968
2022-07-28 08:05:29.202366,0,3,457790976,15409872896
2022-07-28 08:05:29.213444,0,7,457832448,18429771776
2022-07-28 08:05:29.214929,0,6,457832960,15602810880
2022-07-28 08:05:29.228252,0,2,457843712,15489564672
2022-07-28 08:05:29.229099,0,0,457742336,14134804480
2022-07-28 08:05:30.458956,0,5,457926656,16420700160
2022-07-28 08:05:30.460927,0,3,457908736,15409872896
2022-07-28 08:05:30.466881,0,4,457896448,18702401536
2022-07-28 08:05:30.467193,0,1,457840128,15590227968
2022-07-28 08:05:30.481481,0,6,457916416,15602810880
2022-07-28 08:05:30.481978,0,7,457769984,18429771776
2022-07-28 08:05:30.494790,0,2,457823232,15489564672
2022-07-28 08:05:30.495888,0,0,457870848,14134804480
2022-07-28 08:05:31.788733,0,5,457869312,16420700160
2022-07-28 08:05:31.797825,0,4,458042368,18702401536
2022-07-28 08:05:31.798172,0,3,457848320,15409872896
2022-07-28 08:05:31.799025,0,1,457853952,15590227968
2022-07-28 08:05:31.811617,0,6,457896448,15602810880
2022-07-28 08:05:31.812136,0,7,457738240,18429771776
2022-07-28 08:05:31.827338,0,2,457823232,15489564672
2022-07-28 08:05:31.828410,0,0,457796096,14134804480
2022-07-28 08:05:33.083460,0,3,457702912,15409872896
2022-07-28 08:05:33.085570,0,5,457939968,16420700160
2022-07-28 08:05:33.089674,0,4,457873920,18702401536
2022-07-28 08:05:33.090191,0,1,457886720,15590227968
2022-07-28 08:05:33.105724,0,7,457869824,18429771776
2022-07-28 08:05:33.107089,0,6,457859584,15602810880
2022-07-28 08:05:33.119464,0,2,457814528,15489564672
2022-07-28 08:05:33.120336,0,0,457864192,14134804480
2022-07-28 08:05:34.342725,0,5,457838592,16420700160
2022-07-28 08:05:34.346629,0,4,457827328,18702401536
2022-07-28 08:05:34.356574,0,1,457728000,15590227968
2022-07-28 08:05:34.359456,0,6,457880576,15602810880
2022-07-28 08:05:34.361676,0,7,457790464,18429771776
2022-07-28 08:05:34.367128,0,3,457836032,15409872896
2022-07-28 08:05:34.376295,0,0,457823744,14134804480
2022-07-28 08:05:34.378396,0,2,457863168,15489564672
2022-07-28 08:05:35.612790,0,3,457860096,15409872896
2022-07-28 08:05:35.614376,0,5,457903104,16420700160
2022-07-28 08:05:35.615543,0,4,457796096,18702401536
2022-07-28 08:05:35.617698,0,1,457832960,15590227968
2022-07-28 08:05:35.634183,0,7,457885184,18429771776
2022-07-28 08:05:35.634455,0,6,457772544,15602810880
2022-07-28 08:05:35.645204,0,2,457847296,15489564672
2022-07-28 08:05:35.647751,0,0,457796096,14134804480
2022-07-28 08:05:37.005306,0,3,457714176,15409872896
2022-07-28 08:05:37.006404,0,4,457823232,18702401536
2022-07-28 08:05:37.008023,0,5,457831424,16420700160
2022-07-28 08:05:37.027904,0,6,457792000,15602810880
2022-07-28 08:05:37.027959,0,7,457824768,18429771776
2022-07-28 08:05:37.038481,0,1,457819136,15590227968
2022-07-28 08:05:37.041912,0,2,457716736,15489564672
2022-07-28 08:05:37.042537,0,0,457726464,14134804480
2022-07-28 08:05:38.239518,0,3,457842688,15409872896
2022-07-28 08:05:38.242984,0,5,457800704,16420700160
2022-07-28 08:05:38.244611,0,4,457869312,18702401536
2022-07-28 08:05:38.246148,0,1,457828864,15590227968
2022-07-28 08:05:38.262318,0,6,457824256,15602810880
2022-07-28 08:05:38.262357,0,7,457868288,18429771776
2022-07-28 08:05:38.275085,0,2,457786880,15489564672
2022-07-28 08:05:38.276143,0,0,457812480,14134804480
2022-07-28 08:05:39.543446,0,3,457869824,15409872896
2022-07-28 08:05:39.545158,0,4,457976320,18702401536
2022-07-28 08:05:39.545291,0,5,457925632,16420700160
2022-07-28 08:05:39.547223,0,1,457886720,15590227968
2022-07-28 08:05:39.563389,0,6,457817600,15602810880
2022-07-28 08:05:39.565002,0,7,457817600,18429771776
2022-07-28 08:05:39.577471,0,2,457848832,15489564672
2022-07-28 08:05:39.578411,0,0,457861120,14134804480
2022-07-28 08:05:40.805652,0,3,457888768,15409872896
2022-07-28 08:05:40.808107,0,5,457766912,16420700160
2022-07-28 08:05:40.810492,0,4,457771008,18702401536
2022-07-28 08:05:40.811984,0,1,457803776,15590227968
2022-07-28 08:05:40.827462,0,7,457882624,18429771776
2022-07-28 08:05:40.827534,0,6,457872384,15602810880
2022-07-28 08:05:40.841659,0,2,457914880,15489564672
2022-07-28 08:05:40.842330,0,0,457843712,14134804480
2022-07-28 08:05:42.085186,0,3,457896960,15409872896
2022-07-28 08:05:42.085719,0,5,457801216,16420700160
2022-07-28 08:05:42.085888,0,4,457777664,18702401536
2022-07-28 08:05:42.087338,0,1,457779712,15590227968
2022-07-28 08:05:42.103678,0,6,457832448,15602810880
2022-07-28 08:05:42.105190,0,7,457926656,18429771776
2022-07-28 08:05:42.116693,0,2,457859584,15489564672
2022-07-28 08:05:42.117556,0,0,457841664,14134804480
2022-07-28 08:05:43.323914,0,5,457742336,16420700160
2022-07-28 08:05:43.324334,0,3,457730048,15409872896
2022-07-28 08:05:43.326024,0,4,457848320,18702401536
2022-07-28 08:05:43.327530,0,1,457813504,15590227968
2022-07-28 08:05:43.341023,0,7,457748480,18429771776
2022-07-28 08:05:43.343390,0,6,457825792,15602810880
2022-07-28 08:05:43.358157,0,2,457792000,15489564672
2022-07-28 08:05:43.358767,0,0,457722368,14134804480
2022-07-28 08:05:44.589194,0,5,457892352,16420700160
2022-07-28 08:05:44.589297,0,3,457890816,15409872896
2022-07-28 08:05:44.593379,0,4,457887744,18702401536
2022-07-28 08:05:44.595188,0,1,457853952,15590227968
2022-07-28 08:05:44.607139,0,7,457860096,18429771776
2022-07-28 08:05:44.607312,0,2,457792000,15489564672
2022-07-28 08:05:44.608841,0,6,457896448,15602810880
2022-07-28 08:05:44.623250,0,0,457837568,14134804480
2022-07-28 08:05:45.835745,0,5,457780736,16420700160
2022-07-28 08:05:45.836134,0,3,457782272,15409872896
2022-07-28 08:05:45.837404,0,4,457771008,18702401536
2022-07-28 08:05:45.839876,0,1,457792000,15590227968
2022-07-28 08:05:45.855285,0,7,457865728,18429771776
2022-07-28 08:05:45.855979,0,6,457854464,15602810880
2022-07-28 08:05:45.870593,0,2,457763840,15489564672
2022-07-28 08:05:45.871086,0,0,457742848,14134804480
2022-07-28 08:05:47.104875,0,5,457882112,16420700160
2022-07-28 08:05:47.106190,0,3,457852928,15409872896
2022-07-28 08:05:47.107686,0,1,457845760,15590227968
2022-07-28 08:05:47.108830,0,4,457817600,18702401536
2022-07-28 08:05:47.119152,0,2,457841664,15489564672
2022-07-28 08:05:47.124572,0,7,457836032,18429771776
2022-07-28 08:05:47.125452,0,6,457804288,15602810880
2022-07-28 08:05:47.141958,0,0,457831424,14134804480
2022-07-28 08:05:48.399231,0,3,457775104,15409872896
2022-07-28 08:05:48.399456,0,5,457842688,16420700160
2022-07-28 08:05:48.406620,0,1,457818624,15590227968
2022-07-28 08:05:48.407160,0,4,457986560,18702401536
2022-07-28 08:05:48.418689,0,7,457780736,18429771776
2022-07-28 08:05:48.426029,0,6,457792000,15602810880
2022-07-28 08:05:48.436324,0,0,457771520,14134804480
2022-07-28 08:05:48.437057,0,2,457828864,15489564672
2022-07-28 08:05:49.683221,0,5,457840128,16420700160
2022-07-28 08:05:49.683282,0,3,457845760,15409872896
2022-07-28 08:05:49.686409,0,1,457846784,15590227968
2022-07-28 08:05:49.686700,0,4,457851904,18702401536
2022-07-28 08:05:49.702389,0,7,457916416,18429771776
2022-07-28 08:05:49.702838,0,6,457926144,15602810880
2022-07-28 08:05:49.718010,0,0,457820160,14134804480
2022-07-28 08:05:49.718378,0,2,457885184,15489564672
2022-07-28 08:05:50.945089,0,3,457831424,15409872896
2022-07-28 08:05:50.946564,0,5,457737216,16420700160
2022-07-28 08:05:50.950277,0,1,457845760,15590227968
2022-07-28 08:05:50.952817,0,4,457818624,18702401536
2022-07-28 08:05:50.964011,0,7,457841664,18429771776
2022-07-28 08:05:50.982309,0,0,457741312,14134804480
2022-07-28 08:05:50.983012,0,2,457851392,15489564672
2022-07-28 08:05:50.991339,0,6,457762304,15602810880
2022-07-28 08:05:52.204570,0,5,457836032,16420700160
2022-07-28 08:05:52.204631,0,3,457776128,15409872896
2022-07-28 08:05:52.205697,0,1,457823744,15590227968
2022-07-28 08:05:52.206979,0,4,457803264,18702401536
2022-07-28 08:05:52.221648,0,7,457802240,18429771776
2022-07-28 08:05:52.223672,0,6,457814528,15602810880
2022-07-28 08:05:52.238493,0,0,457779712,14134804480
2022-07-28 08:05:52.238712,0,2,457776640,15489564672
2022-07-28 08:05:53.470578,0,3,457832960,15409872896
2022-07-28 08:05:53.470811,0,5,457853952,16420700160
2022-07-28 08:05:53.477071,0,4,457803264,18702401536
2022-07-28 08:05:53.477920,0,1,457889792,15590227968
2022-07-28 08:05:53.489327,0,7,457905152,18429771776
2022-07-28 08:05:53.490580,0,6,457873920,15602810880
2022-07-28 08:05:53.503570,0,2,457823232,15489564672
2022-07-28 08:05:53.504431,0,0,457911296,14134804480
2022-07-28 08:05:54.696404,0,5,457761280,16420700160
2022-07-28 08:05:54.696549,0,3,457841664,15409872896
2022-07-28 08:05:54.697178,0,4,457796096,18702401536
2022-07-28 08:05:54.699512,0,1,457720320,15590227968
2022-07-28 08:05:54.712877,0,7,457775104,18429771776
2022-07-28 08:05:54.715638,0,6,457816064,15602810880
2022-07-28 08:05:54.730269,0,2,457752576,15489564672
2022-07-28 08:05:54.731000,0,0,457761280,14134804480
2022-07-28 08:05:56.005846,0,4,458001408,18702401536
2022-07-28 08:05:56.007132,0,5,457927680,16420700160
2022-07-28 08:05:56.007156,0,3,457869824,15409872896
2022-07-28 08:05:56.009059,0,1,457886720,15590227968
2022-07-28 08:05:56.021902,0,7,457914368,18429771776
2022-07-28 08:05:56.022555,0,6,457879552,15602810880
2022-07-28 08:05:56.035099,0,2,457876480,15489564672
2022-07-28 08:05:56.036500,0,0,457806336,14134804480
2022-07-28 08:05:57.234253,0,5,457821696,16420700160
2022-07-28 08:05:57.234520,0,3,457816064,15409872896
2022-07-28 08:05:57.237932,0,4,457810432,18702401536
2022-07-28 08:05:57.238826,0,1,457806336,15590227968
2022-07-28 08:05:57.253772,0,7,457806336,18429771776
2022-07-28 08:05:57.254662,0,6,457801728,15602810880
2022-07-28 08:05:57.267705,0,2,457806336,15489564672
2022-07-28 08:05:57.268460,0,0,457686016,14134804480
2022-07-28 08:05:58.524255,0,3,457804800,15409872896
2022-07-28 08:05:58.524629,0,5,457862656,16420700160
2022-07-28 08:05:58.527388,0,4,457916928,18702401536
2022-07-28 08:05:58.529362,0,1,457808896,15590227968
2022-07-28 08:05:58.539166,0,7,457901568,18429771776
2022-07-28 08:05:58.541333,0,6,457885184,15602810880
2022-07-28 08:05:58.556841,0,2,457829376,15489564672
2022-07-28 08:05:58.557484,0,0,457866752,14134804480
2022-07-28 08:05:59.743421,0,3,457769472,15409872896
2022-07-28 08:05:59.743688,0,5,457721344,16420700160
2022-07-28 08:05:59.745441,0,4,457817600,18702401536
2022-07-28 08:05:59.746908,0,1,457757184,15590227968
2022-07-28 08:05:59.759905,0,7,457830400,18429771776
2022-07-28 08:05:59.762658,0,6,457806848,15602810880
